18235/18250 (99%), Gaps = 2/18250 (0%)
4078/4131 (99%), Gaps = 6/4131 (0%)
1222/1227 (99%), Gaps = 1/1227 (0%)
9483/9557 (99%), Gaps = 39/9557 (0%)
4254/4380 (97%), Gaps = 40/4380 (1%)
315/315 (100%), Gaps = 0/315 (0%)
93/97 (96%), Gaps = 0/97 (0%)
82/88 (93%), Gaps = 1/88 (1%)
37/37 (100%), Gaps = 0/37 (0%)
12026/12048 (99%), Gaps = 0/12048 (0%)
1352/1490 (91%), Gaps = 87/1490 (6%)
1187/1273 (93%), Gaps = 48/1273 (4%)
606/630 (96%), Gaps = 7/630 (1%)
525/530 (99%), Gaps = 3/530 (1%)
505/512 (99%), Gaps = 0/512 (0%)
502/519 (97%), Gaps = 4/519 (1%)
445/445 (100%), Gaps = 0/445 (0%)
335/337 (99%), Gaps = 0/337 (0%)
272/272 (100%), Gaps = 0/272 (0%)
275/300 (92%), Gaps = 13/300 (4%)
225/233 (97%), Gaps = 1/233 (0%)
234/247 (95%), Gaps = 9/247 (4%)
226/245 (92%), Gaps = 8/245 (3%)
198/233 (85%), Gaps = 23/233 (10%)
183/229 (80%), Gaps = 17/229 (7%)
3150/3216 (98%), Gaps = 8/3216 (0%)
2551/2740 (93%), Gaps = 95/2740 (3%)
1053/1074 (98%), Gaps = 3/1074 (0%)
847/1082 (78%), Gaps = 37/1082 (3%)
317/347 (91%), Gaps = 1/347 (0%)
174/175 (99%), Gaps = 0/175 (0%)
172/175 (98%), Gaps = 0/175 (0%)
92/111 (83%), Gaps = 1/111 (1%)
6014/6209 (97%), Gaps = 96/6209 (2%)
3720/3859 (96%), Gaps = 81/3859 (2%)
1717/1726 (99%), Gaps = 0/1726 (0%)
1652/1713 (96%), Gaps = 27/1713 (2%)
1418/1472 (96%), Gaps = 30/1472 (2%)
495/500 (99%), Gaps = 0/500 (0%)
291/291 (100%), Gaps = 0/291 (0%)
283/293 (97%), Gaps = 3/293 (1%)
233/233 (100%), Gaps = 0/233 (0%)
48/54 (89%), Gaps = 1/54 (2%)
4460/4517 (99%), Gaps = 24/4517 (1%)
311/345 (90%), Gaps = 25/345 (7%)
2916/2990 (98%), Gaps = 25/2990 (1%)
668/691 (97%), Gaps = 13/691 (2%)
5141/5188 (99%), Gaps = 34/5188 (1%)
2422/2426 (99%), Gaps = 0/2426 (0%)
2214/2221 (99%), Gaps = 4/2221 (0%)
1782/1785 (99%), Gaps = 0/1785 (0%)
1496/1515 (99%), Gaps = 10/1515 (1%)
1318/1321 (99%), Gaps = 1/1321 (0%)
1401/1736 (81%), Gaps = 100/1736 (6%)
1397/1736 (80%), Gaps = 94/1736 (5%)
285/306 (93%), Gaps = 14/306 (5%)
278/323 (86%), Gaps = 29/323 (9%)
113/137 (82%), Gaps = 6/137 (4%)
114/138 (83%), Gaps = 8/138 (6%)
80/91 (88%), Gaps = 8/91 (9%)
50/50 (100%), Gaps = 0/50 (0%)
4047/4177 (97%), Gaps = 68/4177 (2%)
2962/3077 (96%), Gaps = 47/3077 (2%)
1564/1612 (97%), Gaps = 32/1612 (2%)
1046/1048 (99%), Gaps = 0/1048 (0%)
830/831 (99%), Gaps = 0/831 (0%)
548/643 (85%), Gaps = 22/643 (3%)
4597/4607 (99%), Gaps = 1/4607 (0%)
1033/1039 (99%), Gaps = 1/1039 (0%)
987/990 (99%), Gaps = 0/990 (0%)
703/707 (99%), Gaps = 0/707 (0%)
259/259 (100%), Gaps = 0/259 (0%)
5326/5370 (99%), Gaps = 9/5370 (0%)
1609/1623 (99%), Gaps = 0/1623 (0%)
591/592 (99%), Gaps = 0/592 (0%)
565/588 (96%), Gaps = 6/588 (1%)
239/261 (92%), Gaps = 10/261 (4%)
96/104 (92%), Gaps = 6/104 (6%)
26734/26763 (99%), Gaps = 0/26763 (0%)
63/63 (100%), Gaps = 0/63 (0%)
63/63 (100%), Gaps = 0/63 (0%)
38/38 (100%), Gaps = 0/38 (0%)
3689/3708 (99%), Gaps = 6/3708 (0%)
2456/2464 (99%), Gaps = 5/2464 (0%)
403/484 (83%), Gaps = 29/484 (6%)
403/484 (83%), Gaps = 29/484 (6%)
145/172 (84%), Gaps = 0/172 (0%)
265/344 (77%), Gaps = 40/344 (12%)
143/172 (83%), Gaps = 0/172 (0%)
264/344 (77%), Gaps = 40/344 (12%)
8812/8907 (99%), Gaps = 49/8907 (1%)
4373/4432 (99%), Gaps = 33/4432 (1%)
3873/3985 (97%), Gaps = 52/3985 (1%)
1923/1968 (98%), Gaps = 13/1968 (1%)
279/288 (97%), Gaps = 6/288 (2%)
279/301 (93%), Gaps = 10/301 (3%)
116/126 (92%), Gaps = 3/126 (2%)
71/83 (86%), Gaps = 0/83 (0%)
3812/3877 (98%), Gaps = 52/3877 (1%)
1128/1138 (99%), Gaps = 7/1138 (1%)
954/981 (97%), Gaps = 11/981 (1%)
757/769 (98%), Gaps = 6/769 (1%)
382/434 (88%), Gaps = 46/434 (11%)
547/714 (77%), Gaps = 36/714 (5%)
122/129 (95%), Gaps = 2/129 (2%)
6767/6772 (99%), Gaps = 1/6772 (0%)
627/752 (83%), Gaps = 28/752 (4%)
630/778 (81%), Gaps = 29/778 (4%)
154/161 (96%), Gaps = 0/161 (0%)
3082/3122 (99%), Gaps = 23/3122 (1%)
876/905 (97%), Gaps = 0/905 (0%)
6070/6356 (96%), Gaps = 155/6356 (2%)
5165/5304 (97%), Gaps = 78/5304 (1%)
3356/3396 (99%), Gaps = 19/3396 (1%)
2824/2966 (95%), Gaps = 53/2966 (2%)
2597/2785 (93%), Gaps = 95/2785 (3%)
1570/1622 (97%), Gaps = 22/1622 (1%)
1384/1528 (91%), Gaps = 70/1528 (5%)
1036/1101 (94%), Gaps = 35/1101 (3%)
729/807 (90%), Gaps = 36/807 (4%)
647/691 (94%), Gaps = 22/691 (3%)
575/634 (91%), Gaps = 30/634 (5%)
574/639 (90%), Gaps = 35/639 (5%)
398/404 (99%), Gaps = 3/404 (1%)
442/476 (93%), Gaps = 10/476 (2%)
298/320 (93%), Gaps = 3/320 (1%)
294/325 (90%), Gaps = 11/325 (3%)
221/224 (99%), Gaps = 0/224 (0%)
211/249 (85%), Gaps = 17/249 (7%)
126/129 (98%), Gaps = 1/129 (1%)
312/404 (77%), Gaps = 31/404 (8%)
130/142 (92%), Gaps = 0/142 (0%)
106/107 (99%), Gaps = 0/107 (0%)
77/80 (96%), Gaps = 0/80 (0%)
63/64 (98%), Gaps = 1/64 (2%)
129/162 (80%), Gaps = 16/162 (10%)
86/102 (84%), Gaps = 7/102 (7%)
2914/3015 (97%), Gaps = 54/3015 (2%)
1534/1570 (98%), Gaps = 7/1570 (0%)
938/957 (98%), Gaps = 10/957 (1%)
498/504 (99%), Gaps = 6/504 (1%)
1717/1818 (94%), Gaps = 60/1818 (3%)
977/992 (98%), Gaps = 1/992 (0%)
647/659 (98%), Gaps = 0/659 (0%)
346/353 (98%), Gaps = 3/353 (1%)
276/291 (95%), Gaps = 10/291 (3%)
197/200 (99%), Gaps = 0/200 (0%)
518/677 (77%), Gaps = 42/677 (6%)
520/689 (75%), Gaps = 42/689 (6%)
526/696 (76%), Gaps = 57/696 (8%)
195/221 (88%), Gaps = 1/221 (0%)
194/221 (88%), Gaps = 1/221 (0%)
511/685 (75%), Gaps = 50/685 (7%)
189/216 (88%), Gaps = 9/216 (4%)
148/158 (94%), Gaps = 1/158 (1%)
193/225 (86%), Gaps = 9/225 (4%)
229/289 (79%), Gaps = 21/289 (7%)
177/213 (83%), Gaps = 14/213 (7%)
139/159 (87%), Gaps = 8/159 (5%)
130/151 (86%), Gaps = 5/151 (3%)
263/347 (76%), Gaps = 22/347 (6%)
139/165 (84%), Gaps = 7/165 (4%)
254/338 (75%), Gaps = 28/338 (8%)
252/336 (75%), Gaps = 25/336 (7%)
31/31 (100%), Gaps = 0/31 (0%)
6140/6254 (98%), Gaps = 23/6254 (0%)
897/901 (99%), Gaps = 0/901 (0%)
627/634 (99%), Gaps = 0/634 (0%)
470/475 (99%), Gaps = 5/475 (1%)
655/780 (84%), Gaps = 8/780 (1%)
386/392 (98%), Gaps = 0/392 (0%)
5797/5882 (99%), Gaps = 25/5882 (0%)
524/527 (99%), Gaps = 0/527 (0%)
440/446 (99%), Gaps = 0/446 (0%)
368/372 (99%), Gaps = 0/372 (0%)
203/208 (98%), Gaps = 0/208 (0%)
2307/2317 (99%), Gaps = 0/2317 (0%)
1919/2014 (95%), Gaps = 36/2014 (2%)
1551/1580 (98%), Gaps = 0/1580 (0%)
1325/1333 (99%), Gaps = 0/1333 (0%)
1264/1268 (99%), Gaps = 0/1268 (0%)
1105/1122 (98%), Gaps = 0/1122 (0%)
949/995 (95%), Gaps = 24/995 (2%)
920/986 (93%), Gaps = 24/986 (2%)
841/877 (96%), Gaps = 9/877 (1%)
716/734 (98%), Gaps = 9/734 (1%)
654/670 (98%), Gaps = 0/670 (0%)
623/628 (99%), Gaps = 0/628 (0%)
578/583 (99%), Gaps = 0/583 (0%)
544/548 (99%), Gaps = 0/548 (0%)
456/456 (100%), Gaps = 0/456 (0%)
154/156 (99%), Gaps = 0/156 (0%)
3290/3295 (99%), Gaps = 0/3295 (0%)
1341/1351 (99%), Gaps = 5/1351 (0%)
1040/1085 (96%), Gaps = 0/1085 (0%)
761/765 (99%), Gaps = 0/765 (0%)
559/572 (98%), Gaps = 0/572 (0%)
4168/4299 (97%), Gaps = 48/4299 (1%)
3984/4190 (95%), Gaps = 121/4190 (3%)
3052/3092 (99%), Gaps = 8/3092 (0%)
1454/1463 (99%), Gaps = 0/1463 (0%)
1081/1097 (99%), Gaps = 4/1097 (0%)
1008/1035 (97%), Gaps = 24/1035 (2%)
323/331 (98%), Gaps = 0/331 (0%)
263/275 (96%), Gaps = 6/275 (2%)
70/79 (89%), Gaps = 0/79 (0%)
3163/3212 (98%), Gaps = 16/3212 (0%)
3178/3275 (97%), Gaps = 37/3275 (1%)
1690/1703 (99%), Gaps = 5/1703 (0%)
616/622 (99%), Gaps = 0/622 (0%)
609/623 (98%), Gaps = 0/623 (0%)
254/257 (99%), Gaps = 0/257 (0%)
217/258 (84%), Gaps = 4/258 (2%)
132/132 (100%), Gaps = 0/132 (0%)
100/105 (95%), Gaps = 0/105 (0%)
98/105 (93%), Gaps = 0/105 (0%)
6083/6167 (99%), Gaps = 8/6167 (0%)
744/778 (96%), Gaps = 19/778 (2%)
4621/4732 (98%), Gaps = 61/4732 (1%)
1286/1307 (98%), Gaps = 0/1307 (0%)
1235/1271 (97%), Gaps = 9/1271 (1%)
1178/1233 (96%), Gaps = 39/1233 (3%)
830/855 (97%), Gaps = 17/855 (2%)
1047/1202 (87%), Gaps = 34/1202 (3%)
779/820 (95%), Gaps = 16/820 (2%)
765/847 (90%), Gaps = 62/847 (7%)
448/449 (99%), Gaps = 0/449 (0%)
448/451 (99%), Gaps = 0/451 (0%)
362/377 (96%), Gaps = 9/377 (2%)
422/462 (91%), Gaps = 31/462 (7%)
311/350 (89%), Gaps = 16/350 (5%)
150/160 (94%), Gaps = 0/160 (0%)
114/119 (96%), Gaps = 0/119 (0%)
176/209 (84%), Gaps = 20/209 (10%)
85/89 (96%), Gaps = 0/89 (0%)
81/85 (95%), Gaps = 0/85 (0%)
99/116 (85%), Gaps = 14/116 (12%)
42/42 (100%), Gaps = 0/42 (0%)
3499/3673 (95%), Gaps = 49/3673 (1%)
1380/1425 (97%), Gaps = 23/1425 (2%)
1051/1192 (88%), Gaps = 75/1192 (6%)
3466/3489 (99%), Gaps = 0/3489 (0%)
1054/1062 (99%), Gaps = 0/1062 (0%)
938/997 (94%), Gaps = 30/997 (3%)
737/746 (99%), Gaps = 3/746 (0%)
348/389 (89%), Gaps = 5/389 (1%)
423/511 (83%), Gaps = 14/511 (3%)
269/311 (86%), Gaps = 9/311 (3%)
152/153 (99%), Gaps = 0/153 (0%)
318/421 (76%), Gaps = 22/421 (5%)
15296/15381 (99%), Gaps = 2/15381 (0%)
2148/2164 (99%), Gaps = 4/2164 (0%)
1762/1795 (98%), Gaps = 23/1795 (1%)
1044/1044 (100%), Gaps = 0/1044 (0%)
352/352 (100%), Gaps = 0/352 (0%)
3556/3881 (92%), Gaps = 110/3881 (3%)
673/812 (83%), Gaps = 45/812 (6%)
389/402 (97%), Gaps = 12/402 (3%)
671/852 (79%), Gaps = 46/852 (5%)
281/313 (90%), Gaps = 8/313 (3%)
152/163 (93%), Gaps = 0/163 (0%)
82/94 (87%), Gaps = 9/94 (10%)
4729/4741 (99%), Gaps = 0/4741 (0%)
2898/2900 (99%), Gaps = 0/2900 (0%)
1284/1288 (99%), Gaps = 0/1288 (0%)
938/941 (99%), Gaps = 0/941 (0%)
874/880 (99%), Gaps = 0/880 (0%)
862/862 (100%), Gaps = 0/862 (0%)
673/683 (99%), Gaps = 6/683 (1%)
529/531 (99%), Gaps = 0/531 (0%)
335/335 (100%), Gaps = 0/335 (0%)
353/363 (97%), Gaps = 0/363 (0%)
244/244 (100%), Gaps = 0/244 (0%)
187/187 (100%), Gaps = 0/187 (0%)
103/109 (94%), Gaps = 2/109 (2%)
3130/3460 (90%), Gaps = 119/3460 (3%)
1498/1546 (97%), Gaps = 8/1546 (1%)
1048/1054 (99%), Gaps = 1/1054 (0%)
1036/1090 (95%), Gaps = 7/1090 (1%)
906/906 (100%), Gaps = 0/906 (0%)
267/308 (87%), Gaps = 23/308 (7%)
186/220 (85%), Gaps = 13/220 (6%)
144/184 (78%), Gaps = 7/184 (4%)
2691/3183 (85%), Gaps = 109/3183 (3%)
393/426 (92%), Gaps = 6/426 (1%)
685/880 (78%), Gaps = 114/880 (13%)
163/171 (95%), Gaps = 0/171 (0%)
92/104 (88%), Gaps = 4/104 (4%)
5096/5158 (99%), Gaps = 9/5158 (0%)
842/868 (97%), Gaps = 12/868 (1%)
682/694 (98%), Gaps = 3/694 (0%)
468/477 (98%), Gaps = 0/477 (0%)
493/515 (96%), Gaps = 0/515 (0%)
240/241 (99%), Gaps = 0/241 (0%)
198/209 (95%), Gaps = 2/209 (1%)
218/245 (89%), Gaps = 3/245 (1%)
171/186 (92%), Gaps = 1/186 (1%)
177/196 (90%), Gaps = 2/196 (1%)
2324/2399 (97%), Gaps = 58/2399 (2%)
187/188 (99%), Gaps = 0/188 (0%)
3735/3754 (99%), Gaps = 5/3754 (0%)
1827/1838 (99%), Gaps = 3/1838 (0%)
807/907 (89%), Gaps = 31/907 (3%)
546/551 (99%), Gaps = 0/551 (0%)
1005/1231 (82%), Gaps = 80/1231 (6%)
626/776 (81%), Gaps = 41/776 (5%)
706/897 (79%), Gaps = 45/897 (5%)
725/928 (78%), Gaps = 43/928 (5%)
922/1255 (73%), Gaps = 87/1255 (7%)
315/391 (81%), Gaps = 14/391 (4%)
296/371 (80%), Gaps = 15/371 (4%)
143/155 (92%), Gaps = 1/155 (1%)
250/319 (78%), Gaps = 15/319 (5%)
509/700 (73%), Gaps = 45/700 (6%)
244/304 (80%), Gaps = 39/304 (13%)
169/203 (83%), Gaps = 8/203 (4%)
262/340 (77%), Gaps = 26/340 (8%)
183/235 (78%), Gaps = 2/235 (1%)
77/92 (84%), Gaps = 0/92 (0%)
6013/6098 (99%), Gaps = 40/6098 (1%)
2086/2414 (86%), Gaps = 26/2414 (1%)
287/289 (99%), Gaps = 0/289 (0%)
3971/3978 (99%), Gaps = 4/3978 (0%)
1662/1679 (99%), Gaps = 7/1679 (0%)
804/817 (98%), Gaps = 7/817 (1%)
262/270 (97%), Gaps = 0/270 (0%)
225/241 (93%), Gaps = 12/241 (5%)
3120/3148 (99%), Gaps = 0/3148 (0%)
2112/2203 (96%), Gaps = 41/2203 (2%)
882/922 (96%), Gaps = 26/922 (3%)
827/866 (95%), Gaps = 12/866 (1%)
592/640 (93%), Gaps = 29/640 (5%)
152/159 (96%), Gaps = 0/159 (0%)
202/238 (85%), Gaps = 14/238 (6%)
108/120 (90%), Gaps = 3/120 (3%)
82/94 (87%), Gaps = 8/94 (9%)
3384/3438 (98%), Gaps = 13/3438 (0%)
2697/2762 (98%), Gaps = 11/2762 (0%)
560/727 (77%), Gaps = 38/727 (5%)
188/223 (84%), Gaps = 3/223 (1%)
68/69 (99%), Gaps = 0/69 (0%)
67/69 (97%), Gaps = 0/69 (0%)
4700/4716 (99%), Gaps = 1/4716 (0%)
421/422 (99%), Gaps = 0/422 (0%)
470/500 (94%), Gaps = 12/500 (2%)
426/437 (97%), Gaps = 0/437 (0%)
328/331 (99%), Gaps = 0/331 (0%)
264/266 (99%), Gaps = 0/266 (0%)
274/300 (91%), Gaps = 17/300 (6%)
8455/8495 (99%), Gaps = 13/8495 (0%)
3935/3952 (99%), Gaps = 5/3952 (0%)
2160/2171 (99%), Gaps = 0/2171 (0%)
1163/1183 (98%), Gaps = 3/1183 (0%)
889/912 (97%), Gaps = 8/912 (1%)
2400/2449 (98%), Gaps = 16/2449 (1%)
1375/1414 (97%), Gaps = 26/1414 (2%)
532/532 (100%), Gaps = 0/532 (0%)
179/183 (98%), Gaps = 0/183 (0%)
126/155 (81%), Gaps = 0/155 (0%)
32/32 (100%), Gaps = 0/32 (0%)
1707/1727 (99%), Gaps = 8/1727 (0%)
1367/1405 (97%), Gaps = 0/1405 (0%)
752/761 (99%), Gaps = 6/761 (1%)
284/290 (98%), Gaps = 6/290 (2%)
103/112 (92%), Gaps = 1/112 (1%)
3166/3183 (99%), Gaps = 8/3183 (0%)
1864/1875 (99%), Gaps = 7/1875 (0%)
950/950 (100%), Gaps = 0/950 (0%)
785/788 (99%), Gaps = 1/788 (0%)
513/514 (99%), Gaps = 0/514 (0%)
439/446 (98%), Gaps = 0/446 (0%)
955/1222 (78%), Gaps = 41/1222 (3%)
812/1052 (77%), Gaps = 34/1052 (3%)
867/1148 (76%), Gaps = 42/1148 (4%)
806/1055 (76%), Gaps = 56/1055 (5%)
274/274 (100%), Gaps = 0/274 (0%)
340/386 (88%), Gaps = 2/386 (1%)
537/684 (79%), Gaps = 20/684 (3%)
630/827 (76%), Gaps = 28/827 (3%)
214/214 (100%), Gaps = 0/214 (0%)
723/973 (74%), Gaps = 31/973 (3%)
534/700 (76%), Gaps = 20/700 (3%)
321/391 (82%), Gaps = 6/391 (2%)
483/634 (76%), Gaps = 11/634 (2%)
331/406 (82%), Gaps = 16/406 (4%)
354/464 (76%), Gaps = 9/464 (2%)
336/441 (76%), Gaps = 11/441 (2%)
308/405 (76%), Gaps = 21/405 (5%)
124/155 (80%), Gaps = 0/155 (0%)
140/177 (79%), Gaps = 13/177 (7%)
128/163 (79%), Gaps = 11/163 (7%)
281/393 (72%), Gaps = 19/393 (5%)
55/63 (87%), Gaps = 8/63 (13%)
55/63 (87%), Gaps = 8/63 (13%)
43/47 (91%), Gaps = 1/47 (2%)
4147/4356 (95%), Gaps = 98/4356 (2%)
2386/2455 (97%), Gaps = 23/2455 (1%)
1558/1573 (99%), Gaps = 1/1573 (0%)
906/929 (98%), Gaps = 12/929 (1%)
692/725 (95%), Gaps = 25/725 (3%)
331/341 (97%), Gaps = 0/341 (0%)
4280/4340 (99%), Gaps = 23/4340 (1%)
2993/3077 (97%), Gaps = 55/3077 (2%)
1301/1309 (99%), Gaps = 0/1309 (0%)
768/785 (98%), Gaps = 2/785 (0%)
726/729 (99%), Gaps = 2/729 (0%)
507/533 (95%), Gaps = 3/533 (1%)
402/403 (99%), Gaps = 0/403 (0%)
401/406 (99%), Gaps = 1/406 (0%)
356/360 (99%), Gaps = 0/360 (0%)
76/89 (85%), Gaps = 0/89 (0%)
76/89 (85%), Gaps = 0/89 (0%)
2029/2032 (99%), Gaps = 1/2032 (0%)
339/350 (97%), Gaps = 1/350 (0%)
102/112 (91%), Gaps = 10/112 (9%)
3112/3167 (98%), Gaps = 17/3167 (1%)
1929/1946 (99%), Gaps = 6/1946 (0%)
434/435 (99%), Gaps = 0/435 (0%)
207/210 (99%), Gaps = 0/210 (0%)
150/163 (92%), Gaps = 6/163 (4%)
143/164 (87%), Gaps = 3/164 (2%)
140/161 (87%), Gaps = 0/161 (0%)
2932/2992 (98%), Gaps = 29/2992 (1%)
1288/1327 (97%), Gaps = 23/1327 (2%)
2069/2083 (99%), Gaps = 0/2083 (0%)
2066/2159 (96%), Gaps = 24/2159 (1%)
1770/1780 (99%), Gaps = 0/1780 (0%)
1394/1405 (99%), Gaps = 3/1405 (0%)
864/864 (100%), Gaps = 0/864 (0%)
899/937 (96%), Gaps = 13/937 (1%)
632/647 (98%), Gaps = 4/647 (1%)
577/592 (97%), Gaps = 6/592 (1%)
567/579 (98%), Gaps = 9/579 (2%)
530/542 (98%), Gaps = 12/542 (2%)
740/859 (86%), Gaps = 24/859 (3%)
471/474 (99%), Gaps = 0/474 (0%)
323/323 (100%), Gaps = 0/323 (0%)
647/813 (80%), Gaps = 24/813 (3%)
715/920 (78%), Gaps = 40/920 (4%)
712/923 (77%), Gaps = 46/923 (5%)
498/609 (82%), Gaps = 26/609 (4%)
520/644 (81%), Gaps = 28/644 (4%)
631/808 (78%), Gaps = 48/808 (6%)
507/633 (80%), Gaps = 24/633 (4%)
251/258 (97%), Gaps = 0/258 (0%)
513/648 (79%), Gaps = 14/648 (2%)
515/659 (78%), Gaps = 18/659 (3%)
513/663 (77%), Gaps = 44/663 (7%)
510/661 (77%), Gaps = 40/661 (6%)
171/171 (100%), Gaps = 0/171 (0%)
497/659 (75%), Gaps = 40/659 (6%)
425/558 (76%), Gaps = 38/558 (7%)
425/560 (76%), Gaps = 42/560 (8%)
299/388 (77%), Gaps = 28/388 (7%)
298/389 (77%), Gaps = 22/389 (6%)
207/261 (79%), Gaps = 16/261 (6%)
100/109 (92%), Gaps = 3/109 (3%)
123/147 (84%), Gaps = 2/147 (1%)
123/147 (84%), Gaps = 2/147 (1%)
156/198 (79%), Gaps = 0/198 (0%)
64/66 (97%), Gaps = 0/66 (0%)
64/66 (97%), Gaps = 0/66 (0%)
69/74 (93%), Gaps = 0/74 (0%)
4102/4168 (98%), Gaps = 32/4168 (1%)
4191/4501 (93%), Gaps = 178/4501 (4%)
1904/1918 (99%), Gaps = 6/1918 (0%)
1657/1680 (99%), Gaps = 11/1680 (1%)
1550/1568 (99%), Gaps = 9/1568 (1%)
1149/1163 (99%), Gaps = 11/1163 (1%)
832/892 (93%), Gaps = 38/892 (4%)
341/358 (95%), Gaps = 16/358 (4%)
323/353 (92%), Gaps = 18/353 (5%)
2658/2712 (98%), Gaps = 21/2712 (1%)
1498/1499 (99%), Gaps = 0/1499 (0%)
899/917 (98%), Gaps = 1/917 (0%)
860/881 (98%), Gaps = 0/881 (0%)
836/848 (99%), Gaps = 0/848 (0%)
807/812 (99%), Gaps = 0/812 (0%)
819/834 (98%), Gaps = 6/834 (1%)
633/639 (99%), Gaps = 0/639 (0%)
315/316 (99%), Gaps = 0/316 (0%)
242/242 (100%), Gaps = 0/242 (0%)
1983/1998 (99%), Gaps = 6/1998 (0%)
1420/1494 (95%), Gaps = 46/1494 (3%)
762/883 (86%), Gaps = 22/883 (2%)
587/748 (78%), Gaps = 29/748 (4%)
231/232 (99%), Gaps = 0/232 (0%)
172/181 (95%), Gaps = 7/181 (4%)
160/166 (96%), Gaps = 3/166 (2%)
155/174 (89%), Gaps = 15/174 (9%)
212/265 (80%), Gaps = 3/265 (1%)
100/110 (91%), Gaps = 5/110 (5%)
65/69 (94%), Gaps = 0/69 (0%)
3986/4023 (99%), Gaps = 21/4023 (1%)
1488/1505 (99%), Gaps = 9/1505 (1%)
1191/1202 (99%), Gaps = 6/1202 (0%)
950/1037 (92%), Gaps = 56/1037 (5%)
704/707 (99%), Gaps = 0/707 (0%)
680/697 (98%), Gaps = 6/697 (1%)
446/458 (97%), Gaps = 1/458 (0%)
443/458 (97%), Gaps = 4/458 (1%)
541/624 (87%), Gaps = 51/624 (8%)
368/410 (90%), Gaps = 37/410 (9%)
333/397 (84%), Gaps = 18/397 (5%)
419/520 (81%), Gaps = 43/520 (8%)
336/418 (80%), Gaps = 38/418 (9%)
3834/3879 (99%), Gaps = 3/3879 (0%)
2784/2870 (97%), Gaps = 15/2870 (1%)
1650/1655 (99%), Gaps = 2/1655 (0%)
1579/1625 (97%), Gaps = 28/1625 (2%)
1100/1143 (96%), Gaps = 13/1143 (1%)
612/635 (96%), Gaps = 0/635 (0%)
399/409 (98%), Gaps = 0/409 (0%)
332/337 (99%), Gaps = 0/337 (0%)
2618/2651 (99%), Gaps = 13/2651 (0%)
179/198 (90%), Gaps = 13/198 (7%)
2033/2123 (96%), Gaps = 29/2123 (1%)
1814/1931 (94%), Gaps = 73/1931 (4%)
1132/1162 (97%), Gaps = 9/1162 (1%)
1096/1121 (98%), Gaps = 0/1121 (0%)
866/881 (98%), Gaps = 7/881 (1%)
1254/1513 (83%), Gaps = 59/1513 (4%)
670/672 (99%), Gaps = 0/672 (0%)
1002/1161 (86%), Gaps = 39/1161 (3%)
985/1206 (82%), Gaps = 36/1206 (3%)
522/530 (98%), Gaps = 1/530 (0%)
538/553 (97%), Gaps = 8/553 (1%)
817/1038 (79%), Gaps = 37/1038 (4%)
604/735 (82%), Gaps = 23/735 (3%)
792/1014 (78%), Gaps = 62/1014 (6%)
316/322 (98%), Gaps = 2/322 (1%)
737/944 (78%), Gaps = 40/944 (4%)
541/681 (79%), Gaps = 45/681 (7%)
2162/2175 (99%), Gaps = 2/2175 (0%)
1410/1488 (95%), Gaps = 14/1488 (1%)
914/917 (99%), Gaps = 0/917 (0%)
246/249 (99%), Gaps = 1/249 (0%)
5698/5735 (99%), Gaps = 21/5735 (0%)
1493/1502 (99%), Gaps = 1/1502 (0%)
422/425 (99%), Gaps = 0/425 (0%)
385/385 (100%), Gaps = 0/385 (0%)
341/341 (100%), Gaps = 0/341 (0%)
177/179 (99%), Gaps = 0/179 (0%)
132/133 (99%), Gaps = 0/133 (0%)
3596/3655 (98%), Gaps = 16/3655 (0%)
1516/1685 (90%), Gaps = 65/1685 (4%)
626/660 (95%), Gaps = 12/660 (2%)
662/744 (89%), Gaps = 6/744 (1%)
768/934 (82%), Gaps = 27/934 (3%)
770/938 (82%), Gaps = 34/938 (4%)
713/884 (81%), Gaps = 31/884 (4%)
643/788 (82%), Gaps = 13/788 (2%)
245/263 (93%), Gaps = 12/263 (5%)
280/331 (85%), Gaps = 10/331 (3%)
281/341 (82%), Gaps = 7/341 (2%)
251/302 (83%), Gaps = 3/302 (1%)
143/143 (100%), Gaps = 0/143 (0%)
139/154 (90%), Gaps = 5/154 (3%)
65/74 (88%), Gaps = 7/74 (9%)
3554/3649 (97%), Gaps = 31/3649 (1%)
1632/1666 (98%), Gaps = 3/1666 (0%)
1184/1199 (99%), Gaps = 0/1199 (0%)
746/747 (99%), Gaps = 0/747 (0%)
555/570 (97%), Gaps = 0/570 (0%)
498/498 (100%), Gaps = 0/498 (0%)
528/569 (93%), Gaps = 3/569 (1%)
428/437 (98%), Gaps = 0/437 (0%)
371/406 (91%), Gaps = 27/406 (7%)
300/315 (95%), Gaps = 3/315 (1%)
235/239 (98%), Gaps = 0/239 (0%)
4010/4050 (99%), Gaps = 20/4050 (0%)
378/478 (79%), Gaps = 40/478 (8%)
372/471 (79%), Gaps = 40/471 (8%)
3224/3356 (96%), Gaps = 98/3356 (3%)
1656/1684 (98%), Gaps = 14/1684 (1%)
1358/1369 (99%), Gaps = 2/1369 (0%)
696/713 (98%), Gaps = 8/713 (1%)
558/560 (99%), Gaps = 0/560 (0%)
283/283 (100%), Gaps = 0/283 (0%)
194/197 (98%), Gaps = 0/197 (0%)
6224/6290 (99%), Gaps = 13/6290 (0%)
1916/2006 (96%), Gaps = 8/2006 (0%)
1684/1707 (99%), Gaps = 3/1707 (0%)
1193/1234 (97%), Gaps = 33/1234 (3%)
